[0;36m2024-05-08 10:07:19.6012[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3144339, sidechain height 7591706, diff 97496858, client 192.168.1.7:34680, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 113.626%[0m
NOTICE  2024-05-08 12:56:43.4008 StratumServer SHARE FOUND: mainchain height 3144422, sidechain height 7592668, diff 98880516, client 192.168.1.7:34680, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 49.361%
[0;36m2024-05-08 12:56:43.4008[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3144422, sidechain height 7592668, diff 98880516, client 192.168.1.7:34680, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 49.361%[0m
NOTICE  2024-05-08 22:10:15.2426 StratumServer SHARE FOUND: mainchain height 3144700, sidechain height 7595688, diff 89402659, client 192.168.1.2:37122, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 182.406%
[0;36m2024-05-08 22:10:15.2426[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3144700, sidechain height 7595688, diff 89402659, client 192.168.1.2:37122, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 182.406%[0m
NOTICE  2024-05-09 10:05:31.4871 StratumServer SHARE FOUND: mainchain height 3145079, sidechain height 7599889, diff 91129224, client 192.168.1.5:40490, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 230.282%
[0;36m2024-05-09 10:05:31.4871[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3145079, sidechain height 7599889, diff 91129224, client 192.168.1.5:40490, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 230.282%[0m
NOTICE  2024-05-09 13:28:15.8494 StratumServer SHARE FOUND: mainchain height 3145201, sidechain height 7601148, diff 95491126, client 192.168.1.5:40490, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 61.030%
[0;36m2024-05-09 13:28:15.8494[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3145201, sidechain height 7601148, diff 95491126, client 192.168.1.5:40490, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 61.030%[0m
NOTICE  2024-05-09 14:21:20.6657 StratumServer SHARE FOUND: mainchain height 3145225, sidechain height 7601445, diff 97881015, client 192.168.1.7:34680, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 15.921%
[0;36m2024-05-09 14:21:20.6657[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3145225, sidechain height 7601445, diff 97881015, client 192.168.1.7:34680, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 15.921%[0m
NOTICE  2024-05-09 21:00:50.9014 StratumServer SHARE FOUND: mainchain height 3145422, sidechain height 7603705, diff 94570162, client 192.168.1.2:37122, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 121.009%
[0;36m2024-05-09 21:00:50.9014[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3145422, sidechain height 7603705, diff 94570162, client 192.168.1.2:37122, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 121.009%[0m
NOTICE  2024-05-09 23:40:27.2209 StratumServer SHARE FOUND: mainchain height 3145489, sidechain height 7604663, diff 92153115, client 192.168.1.2:37122, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 50.944%
[0;36m2024-05-09 23:40:27.2209[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3145489, sidechain height 7604663, diff 92153115, client 192.168.1.2:37122, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 50.944%[0m
NOTICE  2024-05-10 06:02:26.6717 StratumServer SHARE FOUND: mainchain height 3145678, sidechain height 0, diff 100000, client 192.168.1.2:38504, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-10 06:02:26.6717[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3145678, sidechain height 0, diff 100000, client 192.168.1.2:38504, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-10 07:49:15.5103 StratumServer SHARE FOUND: mainchain height 3145729, sidechain height 7607525, diff 97762494, client 192.168.1.8:57752, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 32.153%
[0;36m2024-05-10 07:49:15.5103[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3145729, sidechain height 7607525, diff 97762494, client 192.168.1.8:57752, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 32.153%[0m
NOTICE  2024-05-10 13:22:20.9423 StratumServer SHARE FOUND: mainchain height 3145882, sidechain height 7609510, diff 100712254, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 96.576%
[0;36m2024-05-10 13:22:20.9423[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3145882, sidechain height 7609510, diff 100712254, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 96.576%[0m
NOTICE  2024-05-10 17:55:34.3720 StratumServer SHARE FOUND: mainchain height 3146026, sidechain height 7611022, diff 98450239, client 192.168.1.2:38504, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 81.999%
[0;36m2024-05-10 17:55:34.3720[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3146026, sidechain height 7611022, diff 98450239, client 192.168.1.2:38504, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 81.999%[0m
NOTICE  2024-05-11 09:01:53.7001 StratumServer SHARE FOUND: mainchain height 3146474, sidechain height 7616348, diff 100913763, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 252.128%
[0;36m2024-05-11 09:01:53.7001[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3146474, sidechain height 7616348, diff 100913763, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 252.128%[0m
NOTICE  2024-05-11 13:14:32.7447 StratumServer SHARE FOUND: mainchain height 3146618, sidechain height 7617733, diff 91108134, client 192.168.1.2:38504, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 79.910%
[0;36m2024-05-11 13:14:32.7447[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3146618, sidechain height 7617733, diff 91108134, client 192.168.1.2:38504, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 79.910%[0m
NOTICE  2024-05-11 15:58:52.0904 StratumServer SHARE FOUND: mainchain height 3146708, sidechain height 7618722, diff 95100079, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 49.251%
[0;36m2024-05-11 15:58:52.0904[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3146708, sidechain height 7618722, diff 95100079, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 49.251%[0m
NOTICE  2024-05-11 16:56:22.1528 StratumServer SHARE FOUND: mainchain height 3146745, sidechain height 7619064, diff 94619333, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.998%
[0;36m2024-05-11 16:56:22.1528[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3146745, sidechain height 7619064, diff 94619333, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.998%[0m
NOTICE  2024-05-11 18:53:08.5335 StratumServer SHARE FOUND: mainchain height 3146801, sidechain height 7619728, diff 93868846, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 35.150%
[0;36m2024-05-11 18:53:08.5335[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3146801, sidechain height 7619728, diff 93868846, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 35.150%[0m
NOTICE  2024-05-12 00:00:55.0467 StratumServer SHARE FOUND: mainchain height 3146941, sidechain height 7621465, diff 95123330, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 90.095%
[0;36m2024-05-12 00:00:55.0467[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3146941, sidechain height 7621465, diff 95123330, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 90.095%[0m
NOTICE  2024-05-12 06:17:30.2726 StratumServer SHARE FOUND: mainchain height 3147137, sidechain height 7623716, diff 98694438, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 111.649%
[0;36m2024-05-12 06:17:30.2726[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3147137, sidechain height 7623716, diff 98694438, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 111.649%[0m
NOTICE  2024-05-12 07:39:24.1805 StratumServer SHARE FOUND: mainchain height 3147168, sidechain height 7624163, diff 98575351, client 192.168.1.8:57752, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 22.449%
[0;36m2024-05-12 07:39:24.1805[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3147168, sidechain height 7624163, diff 98575351, client 192.168.1.8:57752, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 22.449%[0m
NOTICE  2024-05-12 09:29:23.9364 StratumServer SHARE FOUND: mainchain height 3147224, sidechain height 7624816, diff 95864733, client 192.168.1.8:57752, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 33.698%
[0;36m2024-05-12 09:29:23.9364[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3147224, sidechain height 7624816, diff 95864733, client 192.168.1.8:57752, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 33.698%[0m
NOTICE  2024-05-12 21:45:15.8700 StratumServer SHARE FOUND: mainchain height 3147642, sidechain height 7629039, diff 95270653, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 217.186%
[0;36m2024-05-12 21:45:15.8700[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3147642, sidechain height 7629039, diff 95270653, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 217.186%[0m
NOTICE  2024-05-12 22:38:22.8308 StratumServer SHARE FOUND: mainchain height 3147670, sidechain height 7629369, diff 95616745, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 14.860%
[0;36m2024-05-12 22:38:22.8308[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3147670, sidechain height 7629369, diff 95616745, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 14.860%[0m
NOTICE  2024-05-12 23:02:48.8808 StratumServer SHARE FOUND: mainchain height 3147682, sidechain height 7629516, diff 94934385, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 6.123%
[0;36m2024-05-12 23:02:48.8808[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3147682, sidechain height 7629516, diff 94934385, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 6.123%[0m
NOTICE  2024-05-13 10:10:34.1236 StratumServer SHARE FOUND: mainchain height 3148006, sidechain height 7633342, diff 89730819, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.243%
[0;36m2024-05-13 10:10:34.1236[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3148006, sidechain height 7633342, diff 89730819, client 192.168.1.5:42624, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.243%[0m
NOTICE  2024-05-13 17:59:44.9001 StratumServer SHARE FOUND: mainchain height 3148243, sidechain height 7636016, diff 86861056, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 151.998%
[0;36m2024-05-13 17:59:44.9001[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3148243, sidechain height 7636016, diff 86861056, client 192.168.1.7:52412, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 151.998%[0m
NOTICE  2024-05-13 22:09:10.1829 StratumServer SHARE FOUND: mainchain height 3148358, sidechain height 0, diff 100000, client 192.168.1.9:50464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.000%
[0;36m2024-05-13 22:09:10.1829[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3148358, sidechain height 0, diff 100000, client 192.168.1.9:50464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.000%[0m
NOTICE  2024-05-13 22:09:51.0897 StratumServer SHARE FOUND: mainchain height 3148358, sidechain height 1, diff 100000, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 125.000%
[0;36m2024-05-13 22:09:51.0897[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3148358, sidechain height 1, diff 100000, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 125.000%[0m
NOTICE  2024-05-14 01:00:40.1645 StratumServer SHARE FOUND: mainchain height 3148443, sidechain height 7638512, diff 93419203, client 192.168.1.5:46902, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 52.010%
[0;36m2024-05-14 01:00:40.1645[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3148443, sidechain height 7638512, diff 93419203, client 192.168.1.5:46902, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 52.010%[0m
NOTICE  2024-05-14 08:06:45.9034 StratumServer SHARE FOUND: mainchain height 3148635, sidechain height 7640901, diff 92961305, client 192.168.1.9:50464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 126.700%
[0;36m2024-05-14 08:06:45.9034[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3148635, sidechain height 7640901, diff 92961305, client 192.168.1.9:50464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 126.700%[0m
NOTICE  2024-05-14 10:32:28.8348 StratumServer SHARE FOUND: mainchain height 3148719, sidechain height 7641749, diff 88702487, client 192.168.1.9:50464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 44.595%
[0;36m2024-05-14 10:32:28.8348[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3148719, sidechain height 7641749, diff 88702487, client 192.168.1.9:50464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 44.595%[0m
NOTICE  2024-05-14 11:25:17.2611 StratumServer SHARE FOUND: mainchain height 3148743, sidechain height 7642050, diff 90232740, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.817%
[0;36m2024-05-14 11:25:17.2611[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3148743, sidechain height 7642050, diff 90232740, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.817%[0m
NOTICE  2024-05-14 20:34:01.7396 StratumServer SHARE FOUND: mainchain height 3149031, sidechain height 7645224, diff 90069970, client 192.168.1.8:59460, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 168.655%
[0;36m2024-05-14 20:34:01.7396[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3149031, sidechain height 7645224, diff 90069970, client 192.168.1.8:59460, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 168.655%[0m
NOTICE  2024-05-14 21:29:30.5723 StratumServer SHARE FOUND: mainchain height 3149061, sidechain height 7645535, diff 88664654, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.788%
[0;36m2024-05-14 21:29:30.5723[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3149061, sidechain height 7645535, diff 88664654, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.788%[0m
NOTICE  2024-05-14 22:56:49.4087 StratumServer SHARE FOUND: mainchain height 3149103, sidechain height 7646039, diff 88773050, client 192.168.1.8:59460, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 27.852%
[0;36m2024-05-14 22:56:49.4087[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3149103, sidechain height 7646039, diff 88773050, client 192.168.1.8:59460, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 27.852%[0m
NOTICE  2024-05-15 07:02:28.4164 StratumServer SHARE FOUND: mainchain height 3149320, sidechain height 7648834, diff 87897293, client 192.168.1.5:46902, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 154.918%
[0;36m2024-05-15 07:02:28.4164[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3149320, sidechain height 7648834, diff 87897293, client 192.168.1.5:46902, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 154.918%[0m
NOTICE  2024-05-15 17:57:41.9729 StratumServer SHARE FOUND: mainchain height 3149700, sidechain height 7652678, diff 91346979, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 197.036%
[0;36m2024-05-15 17:57:41.9729[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3149700, sidechain height 7652678, diff 91346979, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 197.036%[0m
NOTICE  2024-05-16 13:18:31.9659 StratumServer SHARE FOUND: mainchain height 3150232, sidechain height 7659367, diff 90194224, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 402.609%
[0;36m2024-05-16 13:18:31.9659[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3150232, sidechain height 7659367, diff 90194224, client 192.168.1.7:39958, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 402.609%[0m
NOTICE  2024-05-16 15:47:38.5086 StratumServer SHARE FOUND: mainchain height 3150303, sidechain height 7660199, diff 89178316, client 192.168.1.11:40742, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 63.377%
[0;36m2024-05-16 15:47:38.5086[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3150303, sidechain height 7660199, diff 89178316, client 192.168.1.11:40742, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 63.377%[0m
NOTICE  2024-05-16 15:55:40.6407 StratumServer SHARE FOUND: mainchain height 3150309, sidechain height 7660247, diff 89125002, client 192.168.1.9:50464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 2.804%
[0;36m2024-05-16 15:55:40.6407[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3150309, sidechain height 7660247, diff 89125002, client 192.168.1.9:50464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 2.804%[0m
NOTICE  2024-05-17 07:53:03.8545 StratumServer SHARE FOUND: mainchain height 3150798, sidechain height 7665783, diff 91454946, client 192.168.1.9:46140, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 161.773%
[0;36m2024-05-17 07:53:03.8545[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3150798, sidechain height 7665783, diff 91454946, client 192.168.1.9:46140, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 161.773%[0m
NOTICE  2024-05-17 09:09:01.4783 StratumServer SHARE FOUND: mainchain height 3150841, sidechain height 7666205, diff 90247181, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 30.029%
[0;36m2024-05-17 09:09:01.4783[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3150841, sidechain height 7666205, diff 90247181, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 30.029%[0m
NOTICE  2024-05-17 11:27:29.8519 StratumServer SHARE FOUND: mainchain height 3150922, sidechain height 7667015, diff 87614744, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 55.324%
[0;36m2024-05-17 11:27:29.8519[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3150922, sidechain height 7667015, diff 87614744, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 55.324%[0m
NOTICE  2024-05-17 18:51:38.7370 StratumServer SHARE FOUND: mainchain height 3151146, sidechain height 7669597, diff 90853896, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 167.224%
[0;36m2024-05-17 18:51:38.7370[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3151146, sidechain height 7669597, diff 90853896, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 167.224%[0m
NOTICE  2024-05-17 23:38:09.3367 StratumServer SHARE FOUND: mainchain height 3151284, sidechain height 7671278, diff 88196343, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 111.677%
[0;36m2024-05-17 23:38:09.3367[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3151284, sidechain height 7671278, diff 88196343, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 111.677%[0m
NOTICE  2024-05-17 23:59:07.7097 StratumServer SHARE FOUND: mainchain height 3151298, sidechain height 7671407, diff 89138157, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 8.262%
[0;36m2024-05-17 23:59:07.7097[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3151298, sidechain height 7671407, diff 89138157, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 8.262%[0m
NOTICE  2024-05-18 01:57:42.0782 StratumServer SHARE FOUND: mainchain height 3151357, sidechain height 7672085, diff 92161849, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 41.401%
[0;36m2024-05-18 01:57:42.0782[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3151357, sidechain height 7672085, diff 92161849, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 41.401%[0m
NOTICE  2024-05-18 03:29:19.5564 StratumServer SHARE FOUND: mainchain height 3151389, sidechain height 7672628, diff 93222617, client 192.168.1.7:39692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 32.843%
[0;36m2024-05-18 03:29:19.5564[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3151389, sidechain height 7672628, diff 93222617, client 192.168.1.7:39692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 32.843%[0m
NOTICE  2024-05-18 06:20:46.9881 StratumServer SHARE FOUND: mainchain height 3151469, sidechain height 7673635, diff 90548239, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 64.694%
[0;36m2024-05-18 06:20:46.9881[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3151469, sidechain height 7673635, diff 90548239, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 64.694%[0m
NOTICE  2024-05-18 07:27:06.5152 StratumServer SHARE FOUND: mainchain height 3151502, sidechain height 7674021, diff 93679015, client 192.168.1.7:39692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 23.559%
[0;36m2024-05-18 07:27:06.5152[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3151502, sidechain height 7674021, diff 93679015, client 192.168.1.7:39692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 23.559%[0m
NOTICE  2024-05-18 14:09:22.8725 StratumServer SHARE FOUND: mainchain height 3151707, sidechain height 7676398, diff 94866891, client 192.168.1.7:39692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 141.157%
[0;36m2024-05-18 14:09:22.8725[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3151707, sidechain height 7676398, diff 94866891, client 192.168.1.7:39692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 141.157%[0m
NOTICE  2024-05-19 06:21:22.5390 StratumServer SHARE FOUND: mainchain height 3152244, sidechain height 7682065, diff 96120161, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 355.185%
[0;36m2024-05-19 06:21:22.5390[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3152244, sidechain height 7682065, diff 96120161, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 355.185%[0m
NOTICE  2024-05-19 16:40:00.8910 StratumServer SHARE FOUND: mainchain height 3152535, sidechain height 7685652, diff 99210578, client 192.168.1.7:37708, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 223.499%
[0;36m2024-05-19 16:40:00.8910[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3152535, sidechain height 7685652, diff 99210578, client 192.168.1.7:37708, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 223.499%[0m
NOTICE  2024-05-19 16:54:21.5199 StratumServer SHARE FOUND: mainchain height 3152543, sidechain height 7685735, diff 99676305, client 192.168.1.9:44194, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 4.507%
[0;36m2024-05-19 16:54:21.5199[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3152543, sidechain height 7685735, diff 99676305, client 192.168.1.9:44194, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 4.507%[0m
NOTICE  2024-05-20 02:17:01.1115 StratumServer SHARE FOUND: mainchain height 3152810, sidechain height 7689004, diff 97853115, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 202.913%
[0;36m2024-05-20 02:17:01.1115[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3152810, sidechain height 7689004, diff 97853115, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 202.913%[0m
NOTICE  2024-05-20 12:11:38.4478 StratumServer SHARE FOUND: mainchain height 3153104, sidechain height 7692398, diff 94121306, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 227.319%
